nTotal,trueRatio,fillerTrial
5,0.125,0
5,0.375,0
5,0.625,0
5,0.625,0
5,0.625,0
5,0.875,0
45,0.125,0
45,0.375,0
45,0.625,0
45,0.625,0
45,0.625,0
45,0.875,0
5,0.5,1
5,0.875,1
45,1,1
